,gene,score
717,2410004P03Rik,0.09757965653166549
718,2410006H16Rik,0.37629370684170366
719,2410012E07Rik,0.10911469589785223
720,2410017I17Rik,0.0045678881294064
721,2410018L13Rik,0.14765333581647463
722,2410021H03Rik,0.03098514120315316
723,2410022M11Rik,0.08047772756285028
724,2410080I02Rik,0.08029132811941853
725,2410124H12Rik,0.06589640294331209
726,2410131K14Rik,0.1392196841153499
727,2410137M14Rik,0.03630697890152782
728,2410141K09Rik,0.006381520190016035
729,2410152P15Rik,0.009961625628132988
730,2500002B13Rik,0.060380699253705164
731,2500004C02Rik,0.10147503165103886
732,2510002D24Rik,0.16940243979147468
733,2510009E07Rik,0.424448982272707
734,2510017J16Rik,0.08637126866355616
735,2510039O18Rik,0.11562560425872122
736,2510046G10Rik,0.08672785789844602
737,2600002D14Rik,0.076387570354407
738,2600006K01Rik,0.08697831124389102
739,2600014E21Rik,0.2615586278836436
740,2610001J05Rik,0.34725485506923315
741,2610002M06Rik,0.20635674107795648
742,2610008E11Rik,0.12754852120672336
743,2610016A17Rik,0.15038033738846904
744,2610020C07Rik,0.13947883086453694
745,2610021A01Rik,0.1251586121837315
746,2610027F03Rik,0.006679335593343763
747,2610027K06Rik,0.08950397399009682
748,2610028E06Rik,0.26798686475184086
749,2610028H24Rik,0.03763684859300812
750,2610035D17Rik,0.2723705193975407
751,2610035F20Rik,0.4026639076480478
752,2610037D02Rik,0.18713620116845722
753,2610042L04Rik,0.11674080596628882
754,2610044O15Rik8,0.11949765758574278
755,2610203C22Rik,0.12044695082338383
756,2610204G07Rik,0.05848650050653028
757,2610206C17Rik,0.07272479340910405
758,2610300M13Rik,0.0541515155878991
759,2610301B20Rik,0.17186769407665012
760,2610303G11Rik,0.37195337578546717
761,2610306M01Rik,0.12181180961347901
762,2610307P16Rik,0.16709331806150768
763,2610316D01Rik,0.3509951930395068
764,2610318M16Rik,0.07764402951953925
765,2610318N02Rik,0.17629441005899923
766,2610507B11Rik,0.22510237492884153
767,2610507I01Rik,0.09534221755814794
768,2610528A11Rik,0.052960372129867705
769,2610528J11Rik,0.0454181110462325
770,2700033N17Rik,0.06949372320110092
771,2700038G22Rik,0.10034224755441552
772,2700046A07Rik,0.030392692464647812
773,2700046G09Rik,0.08889032662547948
774,2700049A03Rik,0.13410716426113356
775,2700054A10Rik,0.20571997347217752
776,2700062C07Rik,0.14614843677714712
777,2700068H02Rik,0.03246044942021143
778,2700069I18Rik,0.19562136560516552
779,2700081O15Rik,0.13535183740796422
780,2700089I24Rik,0.04367621925509634
781,2700097O09Rik,0.14690050872516575
782,2810001G20Rik,0.16365421001179437
783,2810002D19Rik,0.10865985717081575
784,2810004N23Rik,0.13850528048158167
785,2810006K23Rik,0.10544872242093277
786,2810013P06Rik,0.19112585872666477
787,2810021J22Rik,0.0940389276853368
788,2810029C07Rik,0.11549639954279647
789,2810030D12Rik,0.044430742820469674
790,2810032G03Rik,0.18357331364511736
791,2810049E08Rik,0.17255822497540127
792,2810402E24Rik,0.09460732300471594
793,2810403D21Rik,0.10858631725688125
794,2810403G07Rik,0.15203769987138874
795,2810404F17Rik,0.03515786773332322
796,2810404M03Rik,0.09277438453135836
797,2810405F17Rik,0.08683120573818318
798,2810407A14Rik,0.05704961997893686
799,2810408A11Rik,0.05256845543874354
800,2810408I11Rik,0.05762508642963029
801,2810410L24Rik,0.17713021306471796
802,2810414N06Rik,0.07050047388522844
803,2810429I04Rik,0.1557419986146062
804,2810430I11Rik,0.019175519327314178
805,2810432F15Rik,0.04728729744648376
806,2810433D01Rik,0.015796275213510867
807,2810442N19Rik,0.050293206480709694
808,2810454H06Rik,0.07873346947013797
809,2810455O05Rik,0.15395413788280102
810,2810457G06Rik,0.11089346265828695
811,2810459M11Rik,0.13412786725726256
812,2810468N07Rik,0.19630666407334374
813,2810471M01Rik,0.015395632763157164
814,2900005J15Rik,0.12249090101456636
815,2900009J06Rik,0.11846505194936882
816,2900026A02Rik,0.48134666920613195
817,2900040C04Rik,0.0
818,2900041M22Rik,0.10606691346537492
819,2900042K21Rik,0.19001411660922307
820,2900045O20Rik,0.07772041130551248
821,2900052L18Rik,0.11392731350856351
822,2900052N01Rik,0.04307141522633591
823,2900057B20Rik,0.003305690506769233
824,2900060B14Rik,0.09756779165689274
825,2900060N12Rik,0.1653216966559951
826,2900072N19Rik,0.03575228049044248
827,2900076A07Rik,0.14611184309528313
828,2900079G21Rik,0.18392357488847355
829,2900089D17Rik,0.1058052379039951
830,2900092C05Rik,0.043335440232872
831,2900093K20Rik,0.12285759499437206
832,2900097C17Rik,0.5269292398701768
833,3010001F23Rik,0.14945361552010514
834,3010003L21Rik,0.025266380300123254
835,3100003L05Rik,0.059427659440923576
836,3110001I22Rik,0.10195494816566304
837,3110004A20Rik,0.056910288025463954
838,3110006O06Rik,0.08197509639596837
839,3110009E18Rik,0.08021192578520676
840,3110009F21Rik,0.06670095485114651
841,3110015C05Rik,0.03532286977465334
842,3110018I06Rik,0.0
843,3110021N24Rik,0.19271289483663656
844,3110039M20Rik,0.22543561542006402
845,3110040M04Rik,0.0
846,3110040N11Rik,0.12159472622956216
847,3110045C21Rik,0.09128973530320865
848,3110056K07Rik,0.1462269150597953
849,3110070M22Rik,0.05972536486831002
850,3110082I17Rik,0.2211435961215727
851,3110082J24Rik,0.23467826540268827
852,3110083C13Rik,0.07243291839335825
853,3110099E03Rik,0.018860629220893835
854,3200001D21Rik,0.03782554191261066
855,3222401L13Rik,0.13907640129916826
856,3300002A11Rik,0.09234728119951956
857,3300002I08Rik,0.1265062715757238
858,3300002P13Rik,0.07944624306765656
859,3300005D01Rik,0.002459364356255943
860,3425401B19Rik,0.0
861,3632454L22Rik,0.1459308605826134
862,3830403N18Rik,0.0
863,3830406C13Rik,0.18181058200369604
864,3830408C21Rik,0.1015280018513642
865,3830417A13Rik,0.0
866,3830432H09Rik,0.06662476125445851
867,3930402G23Rik,0.0276695534628943
868,4430402I18Rik,0.2109771360809006
869,4631405J19Rik,0.06191789110570126
870,4632404H12Rik,0.11117183686585783
871,4632404M16Rik,0.17467212595938492
872,4632411P08Rik,0.07845198175904669
873,4632427E13Rik,0.20103759971038562
874,4632428C04Rik,0.11351134899064903
875,4632433K11Rik,0.0
876,4731419I09Rik,0.03846521438078408
877,4732414G09Rik,0.08488384533318485
878,4732419C18Rik,0.09318763850117491
879,4732440D04Rik,0.10148612479758423
880,4732463B04Rik,0.14500136154400192
881,4732465J04Rik,0.027774444376464758
882,4732471J01Rik,0.22053554490432284
883,4732487G21Rik,0.03542879459612983
884,4732490B19Rik,0.015875775993381167
885,4732491K20Rik,0.13988502739040015
886,4732496C06Rik,0.08806471940846214
887,4831440D22Rik,0.060844295213219636
888,4833403J16Rik,0.0
889,4833405L11Rik,0.009478573914411445
890,4833407H14Rik,0.032326471507899676
891,4833408A19Rik,0.08546710998641574
892,4833411C07Rik,0.059078700615480095
893,4833412C05Rik,0.08214796799035338
894,4833413E03Rik,0.0018714060283298501
895,4833413G10Rik,0.060133840948010296
896,4833415N18Rik,0.22980356222901133
897,4833417C18Rik,0.0876310103298022
898,4833418N02Rik,0.05922501216759539
899,4833419F23Rik,0.03090586602878641
900,4833419O12Rik,0.020829063282914412
901,4833420G17Rik,0.1356584975785363
902,4833422C13Rik,0.2947533190742391
903,4833422M21Rik,0.061943010260306755
904,4833423E24Rik,0.11099712470170868
905,4833427F10Rik,0.010075604663389753
906,4833427G06Rik,0.05276760672496701
907,4833428L15Rik,0.030711975183427914
908,4833438C02Rik,0.07072721293217836
909,4833439L19Rik,0.20661367126974764
910,4833445I07Rik,0.08040809271650834
911,4921501I09Rik,0.03304986369905056
912,4921504A21Rik,0.17613453322966466
913,4921504E06Rik,0.05240375451983037
914,4921507G05Rik,0.06764530153111542
915,4921507P07Rik,0.08882351807418767
916,4921508D12Rik,0.0640091892109771
917,4921509A06Rik,0.007592266885963343
918,4921509C19Rik,0.0
919,4921509O07Rik,0.05576637607824427
920,4921511C10Rik,0.20849046473275737
921,4921511C20Rik,0.0
922,4921511I17Rik,0.09595193123089923
923,4921511M17Rik,0.0
924,4921513I03Rik,0.04663755362725529
925,4921513I08Rik,0.011365859239569827
926,4921514A10Rik,0.06040638397028205
927,4921515E04Rik,0.03171360348386365
928,4921515L22Rik,0.0
929,4921516A02Rik,0.08376392378673711
930,4921517D16Rik,0.030788835622417004
931,4921517D22Rik,0.02726680154872436
932,4921518K17Rik,0.1542516456235313
933,4921520N01Rik,0.016142732768116064
934,4921521D15Rik,0.0
935,4921522A10Rik,0.0
936,4921522P10Rik,0.049193004191005404
937,4921523L03Rik,0.047258538917406175
938,4921524J17Rik,0.14893686956125776
939,4921524L21Rik,0.07855936902639955
940,4921525O09Rik,0.019618122534917466
941,4921528I07Rik,0.02396428375038375
942,4921529L05Rik,0.021977340202708008
943,4921531C22Rik,0.1163203546683332
944,4921531P14Rik,0.05627026859423155
945,4921534H16Rik,0.2932550520465643
946,4921536K21Rik,0.0373107990229536
947,4921539E11Rik,0.04397702357727867
948,4921539H07Rik,0.3048582266681968
949,4922502D21Rik,0.008241071110705574
950,4922502N22Rik,0.005222576251609593
951,4930401A07Rik,0.005808238504353013
952,4930401C15Rik,0.0633849703167585
953,4930401G09Rik,0.029208048935241787
954,4930401O10Rik,0.019353178403995974
955,4930401O12Rik,0.01737396058342037
956,4930402C01Rik,0.0
957,4930402D18Rik,0.4440964846042511
958,4930402F06Rik,0.011827457770459784
959,4930402F11Rik,0.02712310320299518
960,4930402H24Rik,0.27139844072818453
961,4930402K13Rik,0.0
962,4930403D09Rik,0.0
963,4930403P22Rik,0.06639789297502378
964,4930404A05Rik,0.0
965,4930404A12Rik,0.2710477553781628
966,4930404H11Rik,0.06391242001646243
967,4930404H24Rik,0.16318587121828948
968,4930404I05Rik,0.05043262545850552
969,4930404I20Rik,0.001125179821412908
970,4930404K13Rik,0.009633687241937703
971,4930404N11Rik,0.08651929235793626
972,4930404O17Rik,0.000918749890915104
973,4930405A10Rik,0.007662489324087948
974,4930405A21Rik,0.08197776633317137
975,4930405D01Rik,0.039468360043548874
976,4930405D11Rik,0.037433908588579055
977,4930405H06Rik,0.0054371911828715366
978,4930405J17Rik,0.038976135223443384
979,4930405L22Rik,0.0
980,4930405O22Rik,0.022803206264408595
981,4930406D18Rik,0.0036873521035556064
982,4930407G08Rik,0.0674139496470991
983,4930407I10Rik,0.02312127233244775
984,4930407I19Rik,0.21334094588542926
985,4930408K08Rik,0.011835268712166645
986,4930408O17Rik,0.04852991724983688
987,4930412B13Rik,0.062164825972597225
988,4930412C18Rik,0.08266142148703405
989,4930412E21Rik,0.03194271829339683
990,4930412F09Rik,0.05121911865819665
991,4930412L05Rik,0.01678648809550209
992,4930412M03Rik,0.047102548670546994
993,4930412O13Rik,0.0
994,4930413E15Rik,0.01909149094913893
995,4930413F20Rik,0.051449109566860884
996,4930414F18Rik,0.06341789479111888
997,4930414N06Rik,0.1073646548667087
998,4930415C11Rik,0.23613634175672935
999,4930415L06Rik,0.0
1000,4930415O20Rik,0.05256924367591921
1001,4930417H01Rik,0.06452156037280773
1002,4930417O13Rik,0.06976025239059266
1003,4930417O22Rik,0.024076163527597477
1004,4930419G24Rik,0.1310212170209979
1005,4930420G21Rik,0.03767911355348604
1006,4930422C21Rik,0.053340756949923004
1007,4930422I22Rik,0.0196049355520878
1008,4930422M22Rik,0.05547316136281184
1009,4930423D22Rik,0.055971134014700906
1010,4930423D24Rik,0.14378691451774928
1011,4930423M02Rik,0.003248286991160933
1012,4930425K10Rik,0.0
1013,4930425L21Rik,0.05472905238748614
1014,4930425O10Rik,0.052980266660586174
1015,4930425P05Rik,0.06267848664724451
1016,4930426D05Rik,0.38684061633346223
1017,4930426I24Rik,0.05830098570963097
1018,4930426L09Rik,0.0377250880528793
1019,4930428D20Rik,0.02903084201615847
1020,4930428E07Rik,0.05583097398143703
1021,4930428N03Rik,0.03905155907018426
1022,4930428O21Rik,0.0
1023,4930429C20Rik,0.0
1024,4930429D17Rik,0.05983292089077806
1025,4930429F24Rik,0.04181196072841199
1026,4930429H19Rik,0.00215927102859089
1027,4930429P21Rik,0.009410648415928674
1028,4930430A15Rik,0.07162517698060435
1029,4930430E12Rik,0.03343633812034198
1030,4930430F08Rik,0.11122696210340281
1031,4930430F21Rik,0.09228291682726444
1032,4930430O22Rik,0.011103989688337049
1033,4930431F10Rik,0.08709952142011661
1034,4930431F12Rik,0.0
1035,4930431L21Rik,0.022447179489371995
1036,4930431P03Rik,0.021913061948647696
1037,4930431P22Rik,0.026403199075639306
1038,4930432B10Rik,0.12385587600757605
1039,4930432H08Rik,0.0
1040,4930432J09Rik,0.008083275269277239
1041,4930432K21Rik,0.09524526832710149
1042,4930432L08Rik,0.03667384080776801
1043,4930432M17Rik,0.0
1044,4930432O09Rik,0.0
1045,4930433B08Rik,0.04865645443610301
1046,4930433E05Rik,0.004350145804424943
1047,4930433I11Rik,0.030284649926717293
1048,4930433J02Rik,0.06661690044939447
1049,4930433N12Rik,0.034289597551545835
1050,4930434B07Rik,0.006383244841117512
1051,4930434F21Rik,0.03522844646443758
1052,4930434J06Rik,0.05729783854709417
1053,4930434O05Rik,0.0
1054,4930435F18Rik,0.06996974094836358
1055,4930435M08Rik,0.0
1056,4930437M23Rik,0.01257593991994039
1057,4930438A08Rik,0.037327123329524724
1058,4930438E09Rik,0.026190710642878277
1059,4930439A04Rik,0.023592358841638135
1060,4930439D14Rik,0.0170843715438354
1061,4930440C22Rik,0.0
1062,4930440I19Rik,0.04493262264690564
1063,4930441H08Rik,0.01857223350777819
1064,4930441J16Rik,0.05371444529358371
1065,4930442G10Rik,0.008011831505046215
1066,4930442G15Rik,0.05708511499556477
1067,4930442J19Rik,0.0
1068,4930442L01Rik,0.0
1069,4930443O20Rik,0.05146153501157017
1070,4930444A19Rik,0.12483193545139762
1071,4930444E06Rik,0.03975810090321727
1072,4930444F02Rik,0.026720132573984055
1073,4930444G20Rik,0.0014110032154450434
1074,4930444P10Rik,0.11124809567570004
1075,4930445B16Rik,0.13075532957308333
1076,4930445E18Rik,0.1323807705245615
1077,4930445N06Rik,0.009117168834414827
1078,4930445N08Rik,0.028861642949912097
1079,4930445N18Rik,0.051275075837207376
1080,4930447A16Rik,0.04729223657761923
1081,4930447C04Rik,0.29755212819885596
1082,4930447F04Rik,0.1023096079456854
1083,4930447F24Rik,0.04931722383256466
1084,4930447J18Rik,0.03606579629201086
1085,4930447K03Rik,0.052448575219376604
1086,4930447M23Rik,0.05613498484447736
1087,4930447N08Rik,0.15353979476365437
1088,4930448A20Rik,0.012917395318778575
1089,4930448C13Rik,0.03617217427982118
1090,4930448D08Rik,0.004681339800042812
1091,4930448E22Rik,0.060569737404123615
1092,4930448F12Rik,0.031854394645990596
1093,4930448H16Rik,0.0028412152113732434
1094,4930448I06Rik,0.06004738676420639
1095,4930448I18Rik,0.0
1096,4930449C09Rik,0.013885369040928144
1097,4930449E01Rik,0.0310322821501793
1098,4930449E18Rik,0.02294504571525579
1099,4930449I24Rik,0.0
1100,4930451E10Rik,0.04594075003729971
1101,4930451I11Rik,0.0575417737503444
1102,4930452A19Rik,0.020985051914415083
1103,4930452B06Rik,0.47895526556234624
1104,4930452G13Rik,0.020543164894699435
1105,4930452L12Rik,0.0
1106,4930452N14Rik,0.023160846678663707
1107,4930453C13Rik,0.04696456873427883
1108,4930453H23Rik,0.009508590045844142
1109,4930453L07Rik,0.2216963443627334
1110,4930453N24Rik,0.12476927784975762
1111,4930453O03Rik,0.0
1112,4930455B14Rik,0.027300270045579295
1113,4930455C13Rik,0.062018092925289835
1114,4930455G09Rik,0.07931330332251331
1115,4930455H04Rik,0.03336063696508975
1116,4930455J16Rik,0.009825117979382953
1117,4930455M05Rik,0.03446313014908749
1118,4930456L15Rik,0.01817491659864127
1119,4930458A03Rik,0.03995721832168424
1120,4930458B22Rik,0.018261365179904183
1121,4930458D05Rik,0.09970402398459308
1122,4930458K08Rik,0.017937163493841866
1123,4930459C07Rik,0.011610079506185911
1124,4930459L07Rik,0.0
1125,4930461C15Rik,0.06818366716375317
1126,4930461G14Rik,0.014597873242640547
1127,4930463O16Rik,0.027964900749235126
1128,4930465I24Rik,0.0
1129,4930465K09Rik,0.016256546615914084
1130,4930465M20Rik,0.0030974032714357665
1131,4930466I24Rik,0.0
1132,4930467D21Rik,0.39588575124575115
1133,4930467E23Rik,0.011800058918260583
1134,4930467J12Rik,0.11308700591673086
1135,4930467K11Rik,0.03228192184575972
1136,4930469B13Rik,0.02274979053388871
1137,4930469K13Rik,0.06912394869489176
1138,4930470G03Rik,0.055475226493216054
1139,4930470H14Rik,0.023931093769392127
1140,4930470O06Rik,0.07668298956209575
1141,4930470P17Rik,0.02825120141948796
1142,4930471C04Rik,0.04912161640493046
1143,4930471C06Rik,0.00894665827969632
1144,4930471D02Rik,0.02219907931487134
1145,4930471E15Rik,0.00894243955203968
1146,4930471E19Rik,0.042061959438664
1147,4930471G03Rik,0.09127573138259541
1148,4930471G24Rik,0.0024565905948925526
1149,4930471L23Rik,0.018603433830799286
1150,4930473A02Rik,0.08600582456750223
1151,4930473D10Rik,0.15295486472341263
1152,4930473H19Rik,0.06144288767743653
1153,4930473O22Rik,0.04171350961622135
1154,4930474H06Rik,0.08712560593374843
1155,4930474H20Rik,0.05208906870472998
1156,4930474M22Rik,0.11842363410202428
1157,4930474N05Rik,0.010263566050751103
1158,4930474N09Rik,0.04561662078822464
1159,4930477E14Rik,0.0
1160,4930477G07Rik,0.021374057445885428
1161,4930477N07Rik,0.08975065334724001
1162,4930478E11Rik,0.00692919762494798
1163,4930478K11Rik,0.055546192722773766
1164,4930478L05Rik,0.005711752614003836
1165,4930478M13Rik,0.05401144320876418
1166,4930478P22Rik,0.0
1167,4930479D17Rik,0.07187357691996622
1168,4930479H17Rik,0.010458729707633906
1169,4930480E11Rik,0.0
1170,4930480G23Rik,0.003688050472333746
1171,4930480K15Rik,0.08781961241677169
1172,4930480M12Rik,0.011605169309625215
1173,4930481A15Rik,0.07085196983779626
1174,4930481B07Rik,0.05134344065577938
1175,4930483J18Rik,0.04824651629195922
1176,4930483K19Rik,0.02603850615587906
1177,4930483O08Rik,0.10062682597675318
1178,4930483P17Rik,0.09815028370467846
1179,4930484H19Rik,0.046474213974599096
1180,4930484I04Rik,0.08920754737452692
1181,4930486F22Rik,0.025026466008892696
1182,4930486I03Rik,0.04032574530572304
1183,4930486L24Rik,0.003962297176378382
1184,4930487D11Rik,0.024521427254483853
1185,4930488B22Rik,0.0
1186,4930488L21Rik,0.1351681471554096
1187,4930488N15Rik,0.09315145693902388
1188,4930500A05Rik,0.04814007713000314
1189,4930500F04Rik,0.02168948975659831
1190,4930500F10Rik,0.05896322256408696
1191,4930500H12Rik,0.07958459142647359
1192,4930500L23Rik,0.03379767855627637
1193,4930500M09Rik,0.03733213026086564
1194,4930502A04Rik,0.026073729015239328
1195,4930502E09Rik,0.030763565377253443
1196,4930502E18Rik,0.043404072798885224
1197,4930503B20Rik,0.014475443742356445
1198,4930503E14Rik,0.021335446323883074
1199,4930503F20Rik,0.0
1200,4930503L19Rik,0.10237721187455044
1201,4930503O07Rik,0.035336411241426655
1202,4930504C09Rik,0.06651705235556168
1203,4930504D19Rik,0.0
1204,4930505A04Rik,0.06657485510164851
1205,4930505G20Rik,0.013408773106940075
1206,4930505K13Rik,0.061162218902846247
1207,4930505K14Rik,0.039283883726215066
1208,4930505M18Rik,0.06480074104107773
1209,4930505N22Rik,0.0849159105578042
1210,4930505O20Rik,0.0
1211,4930506C21Rik,0.07051364344519948
1212,4930507D05Rik,0.07578943358378673
1213,4930507D10Rik,0.09988969599352743
1214,4930509E16Rik,0.047485151144927816
1215,4930509G22Rik,0.052573467397779496
1216,4930509H03Rik,0.09840349385186622
1217,4930509J09Rik,0.40747972940279825
1218,4930509K18Rik,0.15351110102743662
1219,4930510E17Rik,0.02986719374886599
1220,4930511A02Rik,0.07769161490868673
1221,4930511E03Rik,0.0
1222,4930511J24Rik,0.0
1223,4930511M06Rik,0.08560569576067048
1224,4930511M18Rik,0.06799238082421112
1225,4930511O05Rik,0.01340934946999146
1226,4930512B01Rik,0.06981766384990105
1227,4930512H18Rik,0.06332945772931717
1228,4930512J16Rik,0.009058887512638914
